ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
8053.T,Industrials,Conglomerates,7497015885824.0,11294042226688.0,541361995776.0,599847010304.0,384432242688.0,970.216,4760010168.0,4706642952192.0,1032960999424.0,13638338000000.0,1509657018368.0,813456031744.0,0.0197,0.13518,0.059910003,0.20575,1.375,0.99398,7337259040768.0,-0.009,0.338,,11294042226688.0,4628555000000.0,3673681952768.0,0.04793341346792144,0.0800114364754438,0.051278034959872154,0.6173863135000245,0.11069215459889614,0.6408838188476947,0.02477455970144571,0.6329081620864114,0.027364074224129002,0.3438793796741326,0.02464698588162345,0.172568929275418,0.0002702503270320015,6.785998982994853,8.13260381422664,0.17283147245430067,0.09082510103825696,Japan,JPY
ALAB,Technology,Semiconductors,69663612928.0,68520988672.0,233384992.0,267624992.0,240004880.0,8.722,171407939.0,41850000.0,1184473984.0,1531823000.0,760990976.0,383400000.0,0.10067,0.21110001,0.20052,0.75988996,11.3,2.801,1001443968.0,0.934,1.444,,68520988672.0,1363634000.0,-1142623984.0,0.003406036552058231,0.0038416754565486094,0.0034451971396897573,0.01957455180237878,0.4967877985903071,0.8967954681900561,1.2017644470675775,,0.7195539435963505,0.9853491139879984,0.022194202066669,0.4526423697117518,0.0504141515140293,-4.895876012455848,,9.161290322580646,0.12398152391260676,United States,USD
SAND.ST,Industrials,Specialty Industrial Machinery,516556095488.0,528300670976.0,26186000384.0,14830000128.0,15850975232.0,79.937,1254385923.0,41472999424.0,8226999808.0,169860000000.0,48908001280.0,22250999808.0,0.07248,0.15347,0.1737,0.40068,1.959,0.4133,122064003072.0,0.047,0.04,,528300670976.0,93166000000.0,33245999616.0,0.049566471940350035,0.028709370110113264,0.030685873945646296,0.18035988891387367,0.287931245025315,1.0688452525413221,0.024182309478812503,0.37361184724571017,0.017760622562931053,0.2427581839053161,0.0021570210261827594,-0.0787703922249219,0.0,1.269609681832654,11.667763157894736,0.5365177372515665,0.15912132608581875,Sweden,SEK
RACE.MI,Consumer Cyclical,Auto Manufacturers,58259935232.0,59924107264.0,2417952000.0,1598139008.0,985850240.0,22.935,175932168.0,2928934912.0,1816348032.0,9628352000.0,3717467904.0,2365772032.0,0.13083,0.41968,0.29479,0.51609004,2.569,0.72246,7203091968.0,0.032,0.013,,59924107264.0,3906893000.0,1112586880.0,0.04035023816621142,0.027431184082782882,0.0169215814620149,0.06705968663442814,0.3860959699022221,0.6168738983686706,0.11933742456699536,0.32922744003370097,0.11022354856404551,0.26511098862739585,0.0366673305542613,0.01381530830420002,0.0,0.4601360490199971,51.12716187329965,0.8077243445415286,0.25665596821216474,Italy,EUR
0388.HK,Financial Services,Financial Data & Stock Exchanges,474011664384.0,167724187648.0,23057750016.0,18865000448.0,,43.585,1264031072.0,1219000064.0,308608991232.0,580775000000.0,29105999872.0,,0.02987,0.34995997,0.77203006,0.96533996,1.048,2.186,30151000064.0,0.19,0.27,,167724187648.0,58147000000.0,-307389991168.0,0.1374742089339608,0.03979859962415891,0.0,0.12266997706810592,0.05011579333132452,0.0,0.11927689678271247,0.20453364872488922,0.12159520892881448,0.2156125743415463,0.022633412371312667,0.5218314121830364,0.0,-13.331309037295446,5.528681506849315,0.0,0.4172859450726979,Hong Kong,HKD
8591.T,Financial Services,Financial Conglomerates,6944409518080.0,12582151782400.0,1125249974272.0,447169003520.0,691131842560.0,4080.242,1096889820.0,6848915177472.0,1363227049984.0,18002776000000.0,1438620975104.0,1369567002624.0,0.025829999,0.10418,0.22379999,0.43191,2.076,1.4812299999999998,3330831024128.0,0.28,-0.257,,12582151782400.0,4482500000000.0,5485688127488.0,0.08943223653095708,0.06439266036309937,0.09952348587170952,0.6454832463911673,0.0799110634439933,1.5455718914316219,0.09966078534342726,,0.08865220359615257,0.6738637073571723,,0.06738456578169032,-0.033410904094664656,4.87508398392727,,0.19996845735933325,,Japan,JPY
BDX,Healthcare,Medical Instruments & Supplies,43557429248.0,60020428800.0,6157000192.0,1647000064.0,4531250176.0,87.584,275540427.0,17279000576.0,816000000.0,55325000000.0,10467000320.0,3828000000.0,0.04383,0.06672,0.14743,0.47090998,0.942,0.71599,22226999296.0,0.052,,,60020428800.0,25390000000.0,16463000576.0,0.10258174283486625,0.03781215035953079,0.10402932988080463,0.5829085976456202,0.18919114902846815,2.7512143290359945,0.04992975699544888,0.17180478383393938,0.04842262646399203,0.1676822861945787,0.005209807415689771,-0.0342317494675837,0.0,2.6738671532592995,4.068515497553018,0.22154059102914633,0.05305028503360844,United States,USD
2914.T,Consumer Defensive,Tobacco,10753340866560.0,11887002517504.0,1078600990720.0,540890005504.0,128977248256.0,2301.322,1775357592.0,1987193995264.0,882317000704.0,8419240000000.0,2031148990464.0,560224993280.0,0.07012,0.13618,0.32724997,0.56582,1.881,0.48292999999999997,3589766119424.0,0.117,0.251,,11887002517504.0,4086933000000.0,1104876994560.0,0.09073784489670333,0.05029971728935168,0.011994156035459136,0.38006169903060205,0.24125087186776953,0.23845374649845733,0.09270673648388827,-0.029220261177874574,0.0880012156403408,-0.01639624991143556,-0.027590820708320085,0.005794953177332639,0.0,1.024361190158429,4.790003791100136,0.2819176158015583,0.14402059892901836,Japan,JPY
FNV.TO,Basic Materials,Gold,60286640128.0,58984087552.0,1920600064.0,1370899968.0,-827950016.0,59.738506,192855530.0,0.0,714700032.0,8241400000.0,1916999936.0,1725200000.0,0.13019,0.19041,0.79260004,0.91823995,6.155,0.0,2087699968.0,0.777,1.231,,58984087552.0,7635300000.0,-714700032.0,0.03256132532874754,0.022739697635982346,0.0,0.12664995069867563,0.23260610284660374,-0.6039463384100101,0.11479252608663693,,0.10351848805541847,-0.7717629786713429,0.0911175251556342,0.3018766586629597,0.0012775567747831315,-0.37212329906493224,4721.0,,0.17445555774536856,Canada,CAD
WDS.AX,Energy,Oil & Gas E&P,52983664640.0,64693661696.0,7852000256.0,2718000128.0,-314375008.0,27.012226,1901100143.0,13722000384.0,5941000192.0,66501000000.0,4536000000.0,7192000000.0,0.02596,0.07203,0.1908,0.34935,1.592,0.3444,12984000512.0,-0.111,-0.144,,64693661696.0,35914000000.0,7781000192.0,0.12137201775495556,0.0512988323187454,0.0,0.6778315589157405,0.0682095006090134,-0.11566408873988103,-0.08261142427165735,,-0.08645347000386142,-0.9341085271317829,-0.261754757668089,0.08548250195873597,0.0012378524205230832,0.9909577099229274,15.803846153846154,0.5241218334599341,0.06726802435989784,Australia,AUD
OXY,Energy,Oil & Gas E&P,48647581696.0,70362587136.0,10826999808.0,736000000.0,3033374976.0,30.917,994634701.0,16611000320.0,3811000064.0,84186000000.0,14732000256.0,9665000448.0,0.02497,0.04053,0.17725,0.69757,1.21,0.41989,21119000576.0,-0.083,3.156,,70362587136.0,36034000000.0,12800000256.0,0.1538743847930589,0.015129220699998678,0.06235407537738749,0.7407151341083592,0.1749934698881049,4.121433391304348,-0.16155184276526158,-0.3066011868022466,-0.17895205121757798,-0.36956675884563567,-0.13233021426094338,-0.014734624612323718,0.040769360680234706,1.1822296557668879,3.8285449490268766,0.5818433725730011,0.05525830011503786,United States,USD
ATD.TO,Consumer Cyclical,Specialty Retail,84083752960.0,88449597440.0,6272600064.0,3143699968.0,2356349952.0,25.038015,918346005.0,9043399680.0,3492900096.0,43516700000.0,14458800128.0,5363200000.0,0.07067,0.20062,0.09246001,0.18899,1.124,0.7586799999999999,76506603520.0,-0.221,,,88449597440.0,16178900000.0,5550499584.0,0.07091722569178491,0.03738772185270452,0.028023843715931113,0.19241410415751262,0.33225865306882185,0.7495467048336338,0.021121007946031778,0.0990119396718605,0.024156957570065918,0.0811299258138301,0.02126352143714688,0.13614990379067357,-0.031394918787189356,0.8848801975843618,6.751900872993523,0.5930513070058184,0.13862966175195143,Canada,CAD
HUM,Healthcare,Healthcare Plans,47634403328.0,40106401792.0,3361999872.0,1130000000.0,1431374976.0,154.754,120061500.0,14371000320.0,21965000704.0,48909000000.0,19215998976.0,1844000000.0,0.036429998,0.062800005,0.04671,0.14006,1.771,0.7707299999999999,137200001024.0,0.235,-0.046,,40106401792.0,17657000000.0,-7594000384.0,0.08382701318946582,0.02372235025636973,0.030049184538827274,0.37067746767851356,0.3928929026559529,1.2667035185840707,0.11767273447695548,-0.5227593913804323,0.1090462960268118,-0.4268900250190362,,0.05228167559543019,2.5714727257072445e-06,-2.258774739180002,3.464342313787639,0.12831396276804202,,United States,USD
YUM,Consumer Cyclical,Restaurants,45403082752.0,57858080768.0,2992999936.0,1738000000.0,1261500032.0,-26.444,275621202.0,13144000512.0,689000000.0,8197000000.0,3875000064.0,2022000000.0,0.23302001,-0.23726962457337883,0.31083,0.45663,0.651,-1.7944028002730374,8486000128.0,0.152,0.722,,57858080768.0,,12455000512.0,0.05173002450602131,0.038279339081297103,0.02778445769619974,,0.47273393485421494,0.7258343107019563,0.06281386051452831,0.12601892173015283,0.06184427748391227,0.11464692071518873,-0.021687365173938544,0.21852237252861603,-0.008966730123919985,4.161376805321789,5.145708582834331,0.15383444318599857,0.38587037868582547,United States,USD
CCI,Real Estate,REIT - Specialty,33432219648.0,63256223744.0,2729999872.0,1039000000.0,1202875008.0,-4.404,436451983.0,29878999040.0,55000000.0,31518000000.0,3110000128.0,2924999936.0,0.04048,-0.635474006116208,0.47722998,0.73819,0.267,-18.274617149847096,4212999936.0,-0.048,,,63256223744.0,,29823999040.0,0.0431578066222922,0.031077804912129296,0.03597951379432143,,0.09867377777777778,1.157723780558229,-0.15173892561897784,0.2239507146129689,-0.16513402465270985,0.15079758248290895,0.03687427119046449,-0.03720674486803519,0.002026704169014889,10.924542285106744,2.189160467587673,0.09789484353489239,0.07618624949147527,United States,USD
BAYN.DE,Healthcare,Drug Manufacturers - General,52422148096.0,84765933568.0,10158000128.0,-2156000000.0,7314874880.0,29.361,982424082.0,38886998016.0,6659999744.0,104541000000.0,27107999744.0,5151000064.0,0.03637,-0.06928,0.26319,0.59918,1.055,1.3426900000000002,45241999360.0,-0.024,1.129,,84765933568.0,25947000000.0,32226998272.0,0.11983587864163804,0.0,0.1395378698828664,0.49496254812915325,0.259304959240872,,-0.035146023097507695,-0.05990352267592214,-0.034683585488856354,0.0033280616103967546,-0.020809347552445234,-0.056914749661705004,0.0,3.172573131119378,-0.38145695364238413,0.1324607279245528,-0.012007337817555173,Germany,EUR
NDAQ,Financial Services,Financial Data & Stock Exchanges,47878684672.0,56869683200.0,3216000000.0,1912000000.0,1559624960.0,21.307,565540798.0,9516999680.0,531000000.0,31053000000.0,5418999808.0,2280999936.0,0.055549998,0.162,0.48401,1.0,0.996,0.7905800000000001,5418999808.0,0.137,0.338,,56869683200.0,12227000000.0,8985999680.0,0.05655034139525504,0.03993426329688124,0.0325745155842196,0.2553746011145224,0.17450809287347438,0.8157034309623431,0.09890131082105791,0.08574521208033947,0.10652547223812249,0.08800821958021429,0.04661222259781117,0.02164829741733838,-0.007179682238162215,2.7941541293532337,7.059322033898305,0.23967636993763144,0.10821929672613892,United States,USD
LR.PA,Industrials,Electrical Equipment & Parts,37470994432.0,41580335104.0,2151500032.0,1286200064.0,1137350016.0,29.6,261395129.0,6610599936.0,1942000000.0,17592800000.0,4906599936.0,1612600064.0,0.06692,0.16858,0.1912,0.50374,1.957,0.85084,9740399616.0,0.114,0.138,,41580335104.0,7294200000.0,4668599936.0,0.051743210501279176,0.03432521830543128,0.030352811107375095,0.19466256795605077,0.2788981819835387,0.8842714658736015,0.043679146572704663,0.08824728798458015,0.04191504852977429,0.045424273739809395,0.01101696313289735,0.0944199066874028,0.0,2.1699278952183625,11.07206670637284,0.2439415604653526,0.126389502668525,France,EUR
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,40335749120.0,53523750912.0,5002999808.0,1564999936.0,2611375104.0,7.066,1164426972.0,16924999680.0,3740999936.0,40748000000.0,9031999488.0,1714000000.0,0.063829996,0.21599,0.19161,0.52061003,1.013,2.056,17348999168.0,0.023,0.722,,53523750912.0,7910000000.0,13183999744.0,0.09347251869969991,0.03879932739922793,0.06474095959470307,0.19610395672750555,0.22165503798959457,1.6686103583329475,0.049583479903127614,0.03282019932650315,0.047668457976491,0.02380322665961386,0.050732071048487704,0.03615928393429283,0.012515725160468462,2.635218918641222,2.3351528384279474,0.1012703121067356,0.07837461527187455,Israel,USD
ALNY,Healthcare,Biotechnology,41760063488.0,41721069568.0,806942976.0,537988992.0,204714128.0,8.059,133512573.0,2970230016.0,3009222912.0,4966331000.0,3464971008.0,714896000.0,0.10062,0.90356004,0.23016001,0.80827004,3.127,2.7620299999999998,4286923008.0,0.964,,,41721069568.0,789176000.0,-38992896.0,0.019341377974138135,0.012882858575025738,0.004902150784776125,0.018897863989760802,0.6976923221589539,0.3805173173506123,0.5297727404163555,,0.38285515564874506,1.0837271437782077,-0.020869848743567454,0.17130917741887172,0.0238371463486318,-0.048321749069911976,2.279166518226476,0.2406870835420175,0.16450913176124907,United States,USD
6367.T,Industrials,Building Products & Equipment,7151846686720.0,7747550052352.0,691199016960.0,275229016064.0,123613626368.0,11114.032,278336120.0,1094585024512.0,933483970560.0,5809240000000.0,1732517036032.0,465848008704.0,0.04741,0.09262,0.0794,0.34546003,1.932,0.33004,5015035969536.0,0.164,0.023,,7747550052352.0,3254652000000.0,161101053952.0,0.08921517283391618,0.0384836292107691,0.017284154957842367,0.45507854720144425,0.2982347150456858,0.4491300667922879,0.07995653206793296,,0.07622004659764137,0.5329003101614386,0.01105519849008263,0.13165190586541203,0.0,0.23307477296560303,11.355808702791462,0.4255932597942216,0.10741850853200077,Japan,JPY
AIG,Financial Services,Insurance - Diversified,42093072384.0,41680072704.0,8316000256.0,3160999936.0,9517249536.0,75.82,530206221.0,9155999744.0,9592999936.0,161254000000.0,9488000000.0,3524999936.0,0.01885,0.07723,0.18620001,0.35534,0.611,0.22646999999999998,26701000704.0,0.014,0.216,,41680072704.0,41139000000.0,-437000192.0,0.19951981166294658,0.07509549094357693,0.22610013945234375,0.977334218436318,0.058838850509134656,3.0108350929115617,-0.036944411466962035,,-0.0366962315889136,,,-0.00042151721401916664,0.0,-0.05254932401964563,10.795454545454545,0.38499345069444335,,United States,USD
MBG.DE,Consumer Cyclical,Auto Manufacturers,43309617152.0,125070221312.0,11079000064.0,4880999936.0,-4120750080.0,98.845,957330201.0,99530997760.0,18208000000.0,255466000000.0,20299999232.0,15825000448.0,0.01666,0.05282,0.05965,0.15545,1.389,1.04519,130591997952.0,-0.049,-0.145,,125070221312.0,93257000000.0,81322997760.0,0.08858223762443293,0.11270014045309103,0.0,2.1532630887200876,0.07946262607157117,-0.8442430104551429,-0.04123466631506645,-0.06142459389791899,-0.0415053040683195,-0.0283451438099208,-0.05785875290404649,-0.03601373533074224,0.0,7.340283174494258,16.78894472361809,0.15899569786448808,0.036775308478904555,Germany,EUR
PEG,Utilities,Utilities - Regulated Electric,40672993280.0,64667992064.0,4794999808.0,2263000064.0,-171750000.0,34.745,498321402.0,24398999552.0,404000000.0,57576000000.0,4524000256.0,3520000000.0,0.03662,0.13441,0.2843,0.3536,0.969,1.4101,12794000384.0,0.194,0.254,,64667992064.0,16982000000.0,23994999552.0,0.07414796184261498,0.05563888667895947,0.0,0.41752520851103686,0.07857441044879811,-0.07589482772546664,0.07480837487525593,,0.056622600298884926,0.31920993947116916,0.08249412980182208,0.053733528550512444,-0.0001337356800922433,5.004171118415194,3.470343392299688,0.1442682103623984,0.06433752604367621,United States,USD
KDP,Consumer Defensive,Beverages - Non-Alcoholic,45306630144.0,81638629376.0,4441999872.0,1832000000.0,-16345499648.0,18.568,1360559471.0,28891000832.0,898000000.0,55459000000.0,9112000512.0,2063000064.0,0.036140002,0.06312,0.19014,0.53777003,2.307,0.85985,16944000000.0,0.094,-0.477,,81638629376.0,25516000000.0,27993000832.0,0.0544105150460286,0.040435582919702395,0.0,0.5631846800104401,0.16430156533655493,-8.922215965065503,0.05705594810720571,-0.15405846126264522,0.05376078914919852,-0.1352526991081208,0.02106006387096304,0.03797492045667228,0.001473603709227444,6.301891408969405,4.563660477453581,0.07140632046623313,0.07295045474782166,United States,USD
SLF.TO,Financial Services,Insurance - Diversified,62824333312.0,-29970671616.0,5169999872.0,3008999936.0,-4171375104.0,42.446,554299767.0,14042000384.0,109036003328.0,398455000000.0,14008999936.0,5356000256.0,0.00754,0.119720004,0.08493,0.40144002,48.176,0.54114,34896998400.0,0.002,-0.484,,,25228000000.0,-94994002944.0,,0.04789545351888763,0.0,0.4015641499084755,0.03515829876899525,-1.3862994990771578,1.2381970767743091,-0.14390850258519183,0.3661795888673001,-0.2114864405627676,,0.07481097644859612,-0.0350111135854434,-18.374082262259677,10.12167300380228,0.38142715493034984,,Canada,CAD
WCN,Industrials,Waste Management,42893942784.0,52214923264.0,3070896128.0,1054390976.0,1057641856.0,32.257,254080912.0,9435247616.0,114266000.0,21129363000.0,4084332032.0,2418127872.0,0.05472,0.13121,0.1875,0.42504,0.686,1.1709699999999998,9609369600.0,0.064,-0.076,,52214923264.0,8245381000.0,9320981616.0,0.05881261401981709,0.024581348963642054,0.024657137753130828,0.19222716460272882,0.19330123828153267,1.0030831826845983,0.09493183630678903,0.03197180977078817,0.09116878021015626,0.026391303255145493,0.024975977173830988,0.06618057525935385,-0.00932498714958231,3.035264374790341,5.238265615705827,0.2562866360708344,0.09221034435910946,United States,USD
HLN.L,Healthcare,Drug Manufacturers - Specialty & Generic,32086073344.0,39447818240.0,2743000064.0,1667000064.0,1399500032.0,1.844,8807597296.0,8632999936.0,1350000000.0,32630000000.0,7144000000.0,2633999872.0,0.04674,0.10273,0.23171,0.64769,0.922,0.52372,11029999616.0,0.006,0.92,,39447818240.0,16425000000.0,7282999936.0,0.0695348991751996,0.051954006528870694,0.04361705519387595,0.5119043338181306,0.21893962611094084,0.8395320805458589,0.005252646289397811,0.08579963953104608,0.0040249420345316615,0.08708295469297676,0.03615727097366861,-0.049103890426927,-0.018586855313050103,2.655122043774039,7.2017291066282425,0.3051082927750412,0.09022637830812001,United Kingdom,GBP
