ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
EBAY,Consumer Cyclical,Internet Retail,43877122048,48140120064.0,2713999872.0,1996000000.0,741124992.0,10.278,448000000,7182000128.0,2919000064.0,17610000000.0,7930999808.0,1959000064.0,0.077989995,0.40847,0.16223,0.71449995,1.097,1.55623,11100000256.0,0.15,-0.184,,48140120064.0,4604544000.0,4263000064.0,0.0563770898035124,0.0454906773014065,0.0168909207670739,0.1049417962044728,0.4503690975582056,0.3713051062124248,0.042572293921697,-0.0738301302781203,-0.0118865113198957,-0.0906274206041828,0.0063037249283667,1.570744386534739,10.378048780487806,0.2727652504993105,0.03958343424558004,-0.06291695743196092
SATS,Communication Services,Telecom Services,33942915072,61967630336.0,1494413952.0,-14497179648.0,-791787008.0,19.963,157527391,30962466816.0,2983964928.0,43016355000.0,3874667008.0,-99374000.0,-0.0011,-1.11347,0.097679995,0.25823,0.415,5.32734,15004989440.0,-0.043,,,61967630336.0,3144719306.533,27978501888.0,0.02411604161555,0.0,0.0,0.0926472961989974,0.0900742754238475,,-0.0696608745392367,,-0.0865039676149485,-0.2941043347389483,0.0147270358254689,18.72205612812694,-11.415819540215534,-0.0032094987970612,-0.07267021417110792,0.5860240852280666
ECL,Basic Materials,Specialty Chemicals,76110381056,84372946944.0,3928000000.0,2075600000.0,1642375040.0,34.645,282423768,8997499904.0,646200000.0,24696300000.0,7158099968.0,2952600064.0,0.07836,0.22516,0.19048999,0.44512,1.076,0.91769,16081200128.0,0.048,0.202,,84372946944.0,9784571442.36,8351299904.0,0.0465552068793696,0.0272709185160014,0.0215788571442256,0.1285576462317377,0.2898450362200006,0.7912772403160532,0.0426401990464433,0.2097478472502534,0.0670796121305625,0.103114196124675,0.0043427652806988,2.126094680244399,9.321032005225344,0.3281578322315256,0.039793512536971755,0.16584062271802122
EIX,Utilities,Utilities - Regulated Electric,26504624128,70064701440.0,8247000064.0,4456999936.0,-649500032.0,44.393,384905951,41549000704.0,158000000.0,94026000000.0,11171000320.0,5800000000.0,0.03809,0.24103001,0.35949,0.5783,0.729,2.15738,19317000192.0,0.308,4.463,,70064701440.0,17087129882.743,41391000704.0,0.1177054907036509,0.1681593338006079,0.0,0.6446848595257695,0.1188075672686278,-0.1457258338179164,0.0390477611131692,,0.1252576984869531,0.0987041213381787,6.07352601234666e-06,5.018916015859024,4.893437296946069,0.1395942116952435,0.04286403496324886,0.45836795745388065
EW,Healthcare,Medical Devices,48515985408,45353418752.0,1901849984.0,1075600000.0,,17.802,576541693,705400000.0,4226299904.0,13697200000.0,4908299776.0,,,,0.31219998,0.77866,,6.824,6303499776.0,0.167,0.082,,45353418752.0,10263595218.786,-3520899904.0,0.0419339938715453,0.0221700124392946,0.0,0.2115507936708545,0.3583432946879654,0.0,0.1077223514087009,0.1187559876565824,-0.0577700721807894,0.0491677709436014,0.0059560171044593,-1.851302644068061,63.39705882352941,0.0,0.09990515273269752,0.09757694002139845
EA,Communication Services,Electronic Gaming & Multimedia,50718920704,50061918208.0,1344999936.0,680000000.0,2209874944.0,24.593,250253713,2241999872.0,2899000064.0,12368000000.0,5718000128.0,2521999872.0,0.048070002,0.10027,0.08574,0.78264,0.926,0.36443,7305999872.0,0.01,-0.685,,50061918208.0,6154489563.809,-657000192.0,0.0268667279270386,0.0134072253620801,0.0435710167591503,0.1213450420155257,0.4623221319534282,3.249816094117647,0.0220168274621694,0.0278551116865077,0.0591600007613012,-0.0783904619970193,-0.0527959555207561,-0.4884760024256239,28.67241379310345,1.1248884995476038,0.02108552408124448,0.0690950483779169
ELV,Healthcare,Healthcare Plans,74868908032,69777899520.0,8541000192.0,5242999808.0,4298625024.0,198.809,217162380,31842000896.0,37072998400.0,121494000000.0,51889999872.0,7605000192.0,0.03979,0.12086,0.05303,0.25891,1.479,0.72299,200416002048.0,0.026,-0.168,,69777899520.0,43173835605.42,-5230997504.0,0.1224026554360804,0.070029067416865,0.0574153562138599,0.5766590797206086,0.4270992795693614,0.8198789207356004,0.0833845367199279,-0.2405785022131265,,0.0393963503836973,-0.0296984616583031,-0.6124572516576756,5.7860199714693294,0.2388354995918407,0.07561623595266172,-0.2655626092556813
EME,Industrials,Engineering & Construction,38738882560,38102503424.0,1764573056.0,1272817024.0,991140096.0,82.523,44440278,474556992.0,1111968000.0,9291399000.0,3282988032.0,1302062976.0,0.11599,0.3849,0.09503999,0.19327,1.22,12.913,16986422272.0,0.197,0.53,,38102503424.0,3667345061.394,-637411008.0,0.04631121048305,0.0328563174745327,0.0255851493512981,0.0946683233754587,0.3533362448432147,0.7786980196770216,0.1532003149027665,0.3839851620705465,0.0484919088229199,0.2040992043903996,0.0010870281492747,-0.3612267601121072,144.22995008319467,2.74374416129138,0.1428263164808815,0.28835342043251433
EMR,Industrials,Specialty Industrial Machinery,79438700544,91764703232.0,5878000128.0,2304999936.0,2879375104.0,36.08,562000000,14058999808.0,1748000000.0,41964000000.0,9594999808.0,3020000000.0,0.066149995,0.09646,0.24597,0.52757,0.841,0.6928300000000001,18186999808.0,0.041,0.049,,91764703232.0,20276960000.0,12310999808.0,0.0640551314500435,0.0290160830957109,0.0362465030807641,0.2552529165399536,0.2286483606901153,1.2491866307800192,0.0928263066420376,0.0055605844145771,0.0715395677778675,-0.0515752836414591,0.0,2.094419792431825,8.581395348837209,0.2148090220672403,0.09282689951455558,0.13075380441193818
ETR,Utilities,Utilities - Regulated Electric,52024233984,81187209216.0,5579090944.0,1758272000.0,-3616923648.0,37.412,457798633,31328862208.0,1929916032.0,71890730000.0,6177759232.0,5150650880.0,0.0299,0.10774,0.18986,0.47717,0.742,1.8179,12946685952.0,0.079,-0.208,,81187209216.0,17127162457.796,29398946176.0,0.0687188412790089,0.0337971723051367,0.0,0.3292150820147287,0.0859326262509783,-2.0570899428529827,-0.0202043859753847,,0.0939040868034252,0.1095955316089363,0.037820182715816,5.269486816237853,2.699231886259016,0.1644059348789485,-0.02144674715915026,-0.05163883562106594
EOG,Energy,Oil & Gas E&P,71319846912,77162110976.0,11724000256.0,4979999744.0,2327249920.0,55.486,535715814,9134999552.0,3396000000.0,51799000000.0,14049999872.0,10044000256.0,0.08199,0.16829,0.1694,0.6202,1.632,0.3062,22653999104.0,0.0,-0.417,,77162110976.0,29724727655.604,5738999552.0,0.1519398589243697,0.0698262820185903,0.0326311681918154,0.4167805869280775,0.2712407550724917,0.4673192850670155,-0.0851440310887836,-0.172700734053337,-0.1471784316993992,0.097762048065104,0.0001779486433705,0.4895086512014487,28.07234042553192,1.0995074711088502,-0.08327351623172537,-0.14290878890028824
EPAM,Technology,Information Technology Services,6277009920,5289782272.0,707230016.0,377678016.0,725305344.0,67.753,52756846,143704000.0,1296077056.0,4902136000.0,1575821056.0,654934016.0,0.07546,0.10335,0.118599996,0.28877002,2.594,3.907,5457055744.0,0.128,0.099,,5289782272.0,3574434587.038,-1152373056.0,0.1336973772519006,0.0601684593163746,0.1155494978093008,0.5694486120930011,0.3214560053005465,1.920433049510618,0.0419081267592031,0.170072617312909,-0.0304334042321307,0.0319258734867033,-0.0456311874659304,-1.6294176292427045,301.1019108280255,4.557521126760563,0.039278193345317625,0.1329408040334428
EQT,Energy,Oil & Gas E&P,36846911488,46181040128.0,7665675776.0,3284336896.0,2503225856.0,38.061,625478000,5992411136.0,326568000.0,41792874000.0,7581796864.0,6439832064.0,0.07727,0.13402,0.57368,0.80966,0.658,0.2081599999999999,9364126720.0,0.499,4.9,,46181040128.0,23806318158.0,5665843136.0,0.1659918389614665,0.0891346591442166,0.0679358392579315,0.6460872077637511,0.1814136272130986,0.7621708537417959,-0.11718245847505,0.1117277517152808,-0.2050785697235199,0.0492745778303453,0.0455811148156214,0.7391185463046643,7.787271338857293,1.074664591238087,-0.14565058962492447,0.104325121565539
EFX,Industrials,Consulting Services,20805849088,25803218944.0,1928899968.0,698700032.0,1024662528.0,38.061,119072409,5308100096.0,183400000.0,11864200000.0,3525400064.0,1633699968.0,0.0627,0.1437,0.17448,0.56124,0.607,1.13353,6281399808.0,0.143,0.34,,25803218944.0,4532014958.949,5124700096.0,0.0747542379183867,0.0335819042541735,0.0492487724805706,0.2178240810927966,0.2971460413681495,1.466527094706073,0.0584849031710108,1.045163983760279,-0.0104738220766996,0.0089120193207136,0.0002535508010311,2.656799305831084,5.215261422515309,0.3077748984483355,0.05912116696021316,0.5089928334746089
EQIX,Real Estate,REIT - Specialty,109362601984,129962131456.0,4072000000.0,1350000000.0,2833250048.0,144.116,98623487,22726000640.0,1727000064.0,40141000000.0,4752000000.0,3911000064.0,0.03333,0.09722,0.21540001,0.51317,1.316,1.60291,9260000256.0,0.081,,,129962131456.0,14213222452.492,20999000576.0,0.0313322038841646,0.0123442564049226,0.0259069370753862,0.1299641942916777,0.1183827009790488,2.098703739259259,0.0826577301901023,,0.027357021012675,0.1441071683055436,0.0092206592052572,5.1569254852652255,3.861480075901328,0.1720936352134152,0.07687335408187694,-0.8234741784037559
EQR,Real Estate,REIT - Residential,23327248384,32314554368.0,1882163968.0,1118667008.0,1416431232.0,29.18,374674719,8479584768.0,55904000.0,20746023000.0,1945432064.0,1648763008.0,0.02615,0.100200005,0.2851,0.62878,0.107,0.74323,3093958912.0,0.02,-0.088,,32314554368.0,10933008300.42,8423680768.0,0.0582450850649465,0.0479553777447359,0.0607200304418038,0.4686797225479399,0.0937737350430971,1.2661777113927364,0.0419404074242479,0.0179941526467186,-0.0119778239433725,-0.0042311728575202,-0.0043987306549473,4.475529715379186,4.82182739131285,0.1944391209133319,0.040484794805126775,0.020717401656533563
ERIE,Financial Services,Insurance Brokers,12215958528,11982518272.0,826961984.0,571392000.0,447472992.0,43.668,46189068,49621000.0,283062016.0,3355481000.0,732595008.0,660430976.0,0.14840999,0.2585,0.16876,0.17913,1.29,2.108,4089769984.0,0.023,0.087,,11982518272.0,2016984221.424,-233441016.0,0.0690140390549116,0.0467742255910841,0.0366301990117561,0.1651105983047423,0.2183278665562403,0.7831278561827957,0.1331571544699494,0.2407128442820134,,0.1616231867601555,0.0,-0.2822874817906986,,13.30950557223756,0.12547227541232364,0.246559039440687
ESS,Real Estate,REIT - Residential,16465523712,23434147840.0,1255431936.0,669665984.0,984058752.0,85.99,64477129,6851756032.0,78241000.0,13159009000.0,1327379968.0,1074423040.0,0.03105,0.12235,0.32856,0.68583,0.154,1.19433,1935442944.0,0.032,-0.687,,23434147840.0,5544388322.71,6773515032.0,0.0535727582061716,0.0406707977051437,0.0597648012424179,0.3367271165914555,0.1008723352951578,1.4694769863060568,0.0551039023406882,0.0475963246573212,-0.0060290162484742,0.0179193600177731,0.0025174677482891,5.3953661984905885,3.719667652203526,0.15680987982965,0.05457754132168272,0.051967776099489105
EL,Consumer Defensive,Household & Personal Products,28149598208,34457600000.0,2204999936.0,-178000000.0,1695000064.0,11.146,247219699,9390000128.0,3081999872.0,19892000000.0,10903000064.0,1670000000.0,0.04423,-0.04341,0.14259,0.74317,1.358,2.32945,14670999552.0,0.056,,,34457600000.0,2755510765.0540004,6308000256.0,0.0639916864784546,0.0,0.0602140055952304,0.0978881028671626,0.5481097960989343,,-0.068717175083476,-0.3054850441967458,-0.017582992496088,-0.0823453429902661,0.0025529577466328,2.860771174190184,-1.9131652661064429,0.1778487728685151,-0.06627766156556204,-0.069924148879873
EG,Financial Services,Insurance - Reinsurance,13742116864,13342170112.0,,1572999936.0,-22327625728.0,379.877,40020144,3784999936.0,4312000000.0,62514000000.0,2192000000.0,3068000000.0,0.02219,0.10847,0.1233,0.124960005,1.124,0.24481,17540999168.0,-0.029,,,13342170112.0,15202732242.288,-527000064.0,0.0,0.1144656206585436,0.0,1.1062875096131914,0.0350641456313785,-14.194295382348956,0.1283614018245091,,,0.1095649704478088,0.0016345895657543,,,0.8105680454098692,0.12058014915298883,
EVRG,Utilities,Utilities - Regulated Electric,18705981440,34125672448.0,2741400064.0,855600000.0,-862124992.0,44.39,230284149,15393200128.0,19800000.0,33948500000.0,3115899904.0,2045200000.0,0.02875,0.08569,0.17736,0.52266,0.491,1.49917,5961600000.0,0.066,0.047,,34125672448.0,10222313374.11,15373400128.0,0.0803324848228936,0.0457393803551213,0.0,0.5464729774750595,0.0917831392845044,-1.0076262178588125,0.005797706437296,,0.0738555709222312,0.0516199379842079,0.0012133864405949,5.607864510504367,2.4457244848288173,0.1328638608602126,0.011159724199825683,-0.2546132748217224
ES,Utilities,Utilities - Regulated Electric,25798023168,56038301696.0,4696466944.0,1692371968.0,761494400.0,43.145,375845345,30243997696.0,135351008.0,63786711000.0,7264293888.0,4113572096.0,0.031689998,0.10777,0.22137,0.53622,0.65,1.84946,13547243520.0,0.134,4.662,,56038301696.0,16215847410.025002,30108646688.0,0.0838081598096544,0.0656008391410093,0.0295175484974585,0.6285693793057455,0.113884126867742,0.4499568737834353,0.0330171021239182,,-0.0012932033700967,0.0703450815090761,0.0189770337679483,6.4109142142404485,2.480115277020364,0.1360128425265702,0.030324048290756137,0.2201874453841935
EXC,Utilities,Utilities - Regulated Electric,48007372800,97614118912.0,8142000128.0,2768000000.0,-2124249984.0,28.162,1023175091,50248998912.0,629000000.0,116570000000.0,10414000128.0,6254000128.0,0.028380001,0.09936,0.21619,0.4293,0.924,1.74488,24258000896.0,-0.011,-0.093,,97614118912.0,28814656912.742,49619998912.0,0.0834100662767861,0.057657810426985,0.0,0.600213159607476,0.0893368802264733,-0.767431352601156,0.0833631247390602,,0.0082931822185365,0.081514881615082,0.017233572249927,6.094325489059978,2.547249647390691,0.1244601935046009,0.07647092211463145,0.053864541832669324
EXE,Energy,Oil & Gas E&P,23184009216,27676008448.0,5615000064.0,1819000064.0,1176000000.0,77.651,240398260,5107999744.0,616000000.0,28287000000.0,5274999808.0,4575000064.0,0.05863,0.100659996,0.27513,0.45321998,1.005,0.27495,11639000064.0,0.383,,,27676008448.0,18667165287.26,4491999744.0,0.2028833050311403,0.0784592538353828,0.0507246175173363,0.8051741660962252,0.1864814157740304,0.6465090481712045,0.0212750599993247,-0.1061482433752288,-0.2042588903180913,0.0140890514089051,0.0322733385647866,0.799999945289404,10.71063829787234,0.8956539336897821,-0.014774896149096217,-0.2234850166481687
EXPE,Consumer Cyclical,Travel Services,30810169344,32827168768.0,2300999936.0,1294000000.0,2934000128.0,10.482,117011421,6487000064.0,5733000192.0,24452000000.0,13276999680.0,3880000000.0,0.057719998,0.48672,0.1545,0.90116996,0.732,2.54692,14732999680.0,0.114,-0.273,,32827168768.0,1226513714.922,753999872.0,0.0700943767725415,0.0419991200162616,0.095228302553013,0.0398087300731066,0.5429821560608539,2.2673880432766613,0.0808796250697421,0.0383474863094432,0.0431987482965185,0.0921922458459889,0.0134407536541379,0.32768356930541,6.321070234113712,0.5981193096532086,0.0759493670886076,0.058880826955571015
EXPD,Industrials,Integrated Freight & Logistics,19623120896,18958567424.0,1109314944.0,810332032.0,803037248.0,17.595,132984007,570588992.0,1314285056.0,4893638000.0,1487105024.0,1006500992.0,0.13637,0.35431,0.08786,0.13435,1.812,0.24197,11069008896.0,-0.033,-0.115,,18958567424.0,2339853603.165,-743696064.0,0.0585125932350615,0.0412947581730069,0.0409230138394393,0.1192396263349709,0.3038853760739964,0.9909977839799872,-0.1344725398686201,-0.2243255519046999,0.0020396384511189,0.0292735786076982,-0.0298471772352774,-0.6704102094923189,219.28041666666667,1.763968471372122,-0.13910158835849057,-0.3067817907561928
EXR,Real Estate,REIT - Industrial,30009024512,44883968000.0,2268752896.0,972259968.0,1142858496.0,63.617,211197320,14134830080.0,142282000.0,29264046000.0,2585742080.0,1850193024.0,0.03351,0.07008,0.44452,0.75028,0.758,0.98679,3446356992.0,0.046,0.158,,44883968000.0,13435739906.44,13992548080.0,0.0505470660704508,0.0323989194520872,0.038083826934894,0.4477233140673173,0.0883590081836257,1.1754659593266314,0.2062919778549843,0.145988279785294,-0.0485400366311565,0.0144246071624005,-0.0039632348817199,6.167506432573608,2.6753950359925183,0.1308960216379198,0.1819170278098704,0.14746056413418301
XOM,Energy,Oil & Gas Integrated,618953244672,667518763008.0,59385999360.0,28843999232.0,12229749760.0,62.069,4156559415,50487001088.0,10680999936.0,448980000000.0,100567998464.0,51969998848.0,0.04902,0.110810004,0.09527001,0.31049,1.153,18.936,323904995328.0,-0.013,-0.11,,667518763008.0,257993486329.635,39806001152.0,0.0889652885446881,0.0466012570097846,0.0197587618536209,0.4168222536200657,0.2239921565860394,0.4239963280276376,-0.0668899154629597,-0.2605114854361147,-0.0385828281944581,-0.0099123435691052,-1.1788862143425417e-05,0.6702926881922898,69.43781094527363,1.0293738532303611,-0.06294485451019818,-0.29299983580537464
FFIV,Technology,Software - Infrastructure,17134383104,16202366976.0,883518016.0,705988992.0,681564736.0,62.198,56519273,267718000.0,1199734016.0,6319492000.0,2558795008.0,906094976.0,0.08091,0.20844,0.26037002,0.81385005,1.554,7.566,3144048128.0,0.073,0.099,,16202366976.0,3515385742.054,-932016016.0,0.0545301817511431,0.0412030586520029,0.0397776057569816,0.2051655855198742,0.4049051740234816,0.9654041971237988,0.0463191317434168,0.3037590726003483,0.0143005201517109,0.1258662919178393,-0.0070575274555031,-1.0548919197138364,,3.384512718606892,0.04134270423227269,0.2473214042205821
FDS,Financial Services,Financial Data & Stock Exchanges,8164944384,9433333760.0,910152000.0,587793984.0,590249344.0,58.108,36431127,1553656960.0,285267008.0,4304272000.0,1247004032.0,798905024.0,0.109139994,0.28084,0.29799,0.51936,1.431,0.7297199999999999,2401061120.0,0.071,-0.045,,9433333760.0,2116939927.716,1268389952.0,0.0964825398057367,0.0719899556391148,0.0722906753849604,0.2592718122935838,0.2897131110673303,1.0041772458834828,0.07984113351802,0.0822375172561455,-0.000397760651348,0.061462279040404,0.0097267970322718,1.3936023345551072,,0.514209406946563,0.0733890973059084,0.07306693217373642
FICO,Technology,Software - Application,23834101760,26886793216.0,1005726976.0,657790976.0,573164032.0,-76.09,23722134,3214724096.0,162034000.0,1868133000.0,1709222016.0,758892032.0,0.34764,,0.45716,0.82857,0.929,,2062860032.0,0.164,0.077,,26886793216.0,-1805017176.06,3052690096.0,0.0374059847122826,0.0275987315412049,0.0240480651535155,,0.914935936574109,0.8713467543829607,0.1306838755794808,0.136709194125582,0.0417285362264479,0.0874616679589541,0.0,3.0353069658539216,7.005334949531227,0.2360675471168024,0.12393982199719907,0.1469899503739235
